total_obs,sev_exp,E,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50
3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,112.0,106.0,114.0,115.0,103.0,123.0,106.0,117.0,104.0,123.0,108.0,105.0,112.0,103.0,109.0,112.0,109.0,108.0,110.0,109.0,110.0,123.0,116.0,106.0,119.0,109.0,113.0,119.0,94.0,114.0,121.0,121.0,109.0,117.0,99.0,103.0,123.0,121.0,106.0,106.0,120.0,118.0,105.0,101.0,104.0,113.0,105.0,108.0,109.0,106.0,108.0
4,1,17.0,30.0,22.0,21.0,23.0,19.0,22.0,26.0,23.0,21.0,26.0,22.0,23.0,12.0,26.0,18.0,16.0,25.0,14.0,18.0,26.0,20.0,21.0,19.0,23.0,23.0,16.0,21.0,21.0,19.0,24.0,21.0,15.0,20.0,23.0,22.0,15.0,18.0,20.0,17.0,23.0,25.0,24.0,21.0,16.0,24.0,16.0,20.0,22.0,27.0,14.0
4,2,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0
5,0,69.0,65.0,72.0,69.0,75.0,73.0,86.0,78.0,84.0,66.0,64.0,71.0,70.0,84.0,81.0,66.0,88.0,79.0,80.0,79.0,77.0,71.0,66.0,79.0,68.0,66.0,80.0,78.0,73.0,70.0,56.0,73.0,75.0,54.0,69.0,78.0,71.0,80.0,76.0,64.0,71.0,65.0,76.0,71.0,83.0,62.0,77.0,70.0,76.0,72.0,69.0
5,1,21.0,12.0,15.0,15.0,12.0,15.0,8.0,19.0,18.0,16.0,19.0,21.0,22.0,16.0,15.0,15.0,16.0,20.0,18.0,22.0,17.0,22.0,18.0,17.0,18.0,20.0,23.0,18.0,23.0,19.0,13.0,17.0,18.0,22.0,17.0,13.0,16.0,15.0,24.0,18.0,13.0,18.0,10.0,21.0,15.0,17.0,20.0,18.0,15.0,17.0,15.0
5,2,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0
5,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0,47.0,63.0,55.0,59.0,53.0,50.0,52.0,43.0,51.0,53.0,60.0,55.0,59.0,54.0,52.0,63.0,57.0,55.0,59.0,53.0,54.0,45.0,57.0,56.0,62.0,61.0,51.0,44.0,70.0,63.0,62.0,55.0,52.0,62.0,69.0,54.0,54.0,58.0,50.0,67.0,65.0,61.0,57.0,60.0,44.0,61.0,45.0,54.0,51.0,50.0,59.0
6,1,17.0,12.0,15.0,16.0,21.0,19.0,18.0,15.0,14.0,12.0,14.0,12.0,13.0,15.0,17.0,18.0,13.0,8.0,13.0,15.0,14.0,13.0,14.0,13.0,13.0,12.0,12.0,14.0,19.0,25.0,16.0,15.0,17.0,14.0,19.0,20.0,16.0,13.0,13.0,17.0,13.0,13.0,19.0,14.0,18.0,12.0,16.0,15.0,17.0,13.0,19.0
6,2,1.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0
6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,0,46.0,44.0,49.0,37.0,43.0,42.0,40.0,41.0,42.0,51.0,41.0,46.0,38.0,46.0,39.0,35.0,38.0,46.0,45.0,52.0,45.0,50.0,45.0,57.0,45.0,46.0,41.0,45.0,35.0,44.0,43.0,40.0,40.0,42.0,36.0,38.0,52.0,39.0,46.0,41.0,44.0,45.0,51.0,43.0,54.0,44.0,46.0,56.0,45.0,52.0,49.0
7,1,18.0,17.0,10.0,18.0,19.0,15.0,16.0,17.0,14.0,8.0,19.0,12.0,19.0,12.0,10.0,15.0,16.0,17.0,20.0,9.0,14.0,16.0,13.0,18.0,19.0,13.0,20.0,17.0,19.0,9.0,16.0,16.0,18.0,19.0,13.0,17.0,11.0,20.0,16.0,14.0,13.0,13.0,14.0,14.0,14.0,19.0,16.0,20.0,23.0,17.0,7.0
7,2,5.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,0.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0
7,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,26.0,29.0,28.0,35.0,28.0,26.0,28.0,32.0,33.0,29.0,24.0,33.0,40.0,24.0,32.0,36.0,29.0,30.0,22.0,27.0,25.0,26.0,28.0,24.0,25.0,28.0,31.0,27.0,28.0,36.0,30.0,37.0,29.0,39.0,37.0,34.0,30.0,30.0,35.0,34.0,28.0,32.0,26.0,26.0,34.0,32.0,30.0,27.0,32.0,30.0,28.0
8,1,18.0,13.0,15.0,15.0,15.0,17.0,13.0,13.0,14.0,23.0,11.0,11.0,11.0,14.0,12.0,16.0,15.0,9.0,20.0,19.0,19.0,12.0,15.0,14.0,15.0,13.0,19.0,11.0,13.0,15.0,18.0,11.0,19.0,13.0,13.0,17.0,15.0,16.0,11.0,19.0,19.0,16.0,16.0,15.0,14.0,11.0,13.0,17.0,14.0,13.0,14.0
8,2,1.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,0.0,7.0,2.0,3.0,4.0,2.0,3.0,5.0,5.0,0.0,2.0,1.0,4.0,4.0
8,3,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,30.0,31.0,28.0,18.0,30.0,27.0,22.0,31.0,24.0,29.0,32.0,26.0,25.0,32.0,32.0,26.0,19.0,28.0,20.0,31.0,24.0,33.0,29.0,21.0,23.0,30.0,20.0,31.0,23.0,13.0,27.0,23.0,25.0,18.0,29.0,27.0,30.0,27.0,22.0,26.0,25.0,26.0,23.0,31.0,16.0,19.0,28.0,23.0,22.0,23.0,29.0
9,1,10.0,10.0,11.0,8.0,10.0,13.0,8.0,16.0,13.0,12.0,15.0,7.0,11.0,10.0,10.0,5.0,18.0,13.0,12.0,9.0,9.0,12.0,15.0,11.0,9.0,10.0,11.0,8.0,11.0,13.0,14.0,16.0,8.0,9.0,9.0,13.0,10.0,11.0,15.0,11.0,13.0,15.0,10.0,11.0,9.0,10.0,15.0,10.0,9.0,14.0,11.0
9,2,1.0,6.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,4.0,1.0,4.0,2.0,1.0,5.0,4.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,6.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,4.0,0.0,2.0,2.0,4.0
9,3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,9.0,10.0,18.0,21.0,13.0,17.0,20.0,15.0,12.0,17.0,22.0,17.0,15.0,14.0,18.0,16.0,13.0,20.0,22.0,13.0,29.0,18.0,9.0,17.0,20.0,18.0,13.0,17.0,24.0,21.0,17.0,16.0,19.0,15.0,11.0,19.0,16.0,16.0,17.0,16.0,20.0,9.0,15.0,15.0,18.0,15.0,14.0,17.0,18.0,13.0,18.0
10,1,11.0,8.0,7.0,8.0,7.0,7.0,7.0,4.0,5.0,4.0,6.0,8.0,8.0,8.0,4.0,6.0,7.0,3.0,11.0,3.0,6.0,5.0,1.0,6.0,3.0,9.0,7.0,5.0,9.0,4.0,5.0,6.0,8.0,11.0,8.0,6.0,5.0,3.0,8.0,5.0,4.0,8.0,7.0,6.0,11.0,9.0,8.0,5.0,3.0,9.0,5.0
10,2,4.0,4.0,1.0,0.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,5.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,0.0,3.0,4.0,2.0,3.0
10,3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,15.0,10.0,14.0,16.0,8.0,10.0,11.0,3.0,9.0,11.0,7.0,8.0,7.0,12.0,8.0,16.0,10.0,9.0,12.0,9.0,6.0,7.0,15.0,9.0,9.0,6.0,14.0,14.0,9.0,11.0,7.0,10.0,11.0,12.0,7.0,14.0,9.0,10.0,9.0,10.0,5.0,8.0,16.0,5.0,11.0,14.0,9.0,8.0,10.0,9.0,15.0
11,1,3.0,4.0,2.0,3.0,4.0,4.0,3.0,9.0,3.0,2.0,7.0,4.0,5.0,6.0,4.0,6.0,7.0,8.0,3.0,5.0,2.0,5.0,7.0,8.0,5.0,4.0,3.0,3.0,5.0,7.0,3.0,1.0,3.0,3.0,5.0,3.0,9.0,7.0,4.0,3.0,4.0,6.0,3.0,6.0,3.0,4.0,5.0,10.0,2.0,7.0,8.0
11,2,2.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0
11,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
